date,symbol,name,price,market_cap,turnover_pct,erosion_ratio,conviction,signal,rs7,rs14,rs30,rs200,rs_blend,c_liquidity,c_era,c_depth,c_momentum,unlocks_usd,supply_increase_pct,addr_growth_pct,era,roi_30d,roi_90d,survived,perp_mult,spec_hash,unlock_overhang_pct,adoption_dilution,funding_rate,funding_ann_pct,oi_usd,oi_chg_24h_pct,oi_to_mcap,long_short_ratio,oi_price_divergence,high_24h,low_24h,funding_apr,funding_interval_h,funding_venue,funding_venues_n,funding_apr_spread,funding_regime,rsi7,funding_apr_trail,funding_trail_n,funding_pos_share,perp_mult_trail,liq_longs_usd,liq_shorts_usd,liq_imbalance,funding_interval_basis,emission_drag,emission_mult,fdv_usd,adx,plus_di,minus_di,adx_regime,adx_bars,atr14,strategy,corr_btc,beta_btc,corr_obs,turnover_z,liq_shock,trending_rank,tmd_divergence,tmd_label
2026-08-15,GLIDR,Glidr,2.95,294878591,0.0,1.0,25,AVOID,115.1,127.4,184.5,166.7,145.84,12.0,10,12.3,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,3.15,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,BC,BCGame Coin,0.02903471,289730033,0.04,0.333,25,AVOID,7.6,26.4,100.5,332.2,100.44,12.0,20,12.3,20.0,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.02921351,0.02807493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,USYC,Circle USYC,1.13,3005759470,0.0,0.333,24,AVOID,3.1,0.3,2.7,30.7,7.82,12.0,20,17.4,13.7,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,AVAX,Avalanche,6.65,2872433980,7.68,0.333,24,AVOID,5.3,3.8,2.2,-14.7,0.15,15.1,20,17.3,11.1,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,6.84,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,NEAR,NEAR Protocol,1.64,2139580390,5.15,0.333,24,AVOID,5.1,-2.1,-17.7,40.0,4.58,13.4,20,16.7,12.6,,,,,,,,1.0,d600984ec00b,,,0.0001,10.95,,,,,,1.67,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,LIT,Lighter,2.29,571664496,5.53,0.333,24,AVOID,0.0,10.7,-3.2,53.5,12.58,13.7,20,13.8,15.2,,,,,,,,1.0,d600984ec00b,,,5e-05,5.475,,,,,,2.31,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2757688570,0.0,0.333,23,AVOID,3.0,0.0,2.4,28.8,7.26,12.0,20,17.2,13.5,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,USDY,Ondo US Dollar Yield,1.14,2142396084,0.05,0.333,23,AVOID,3.1,0.0,2.5,31.4,7.84,12.0,20,16.7,13.7,,,,,,,,1.0,d600984ec00b,,,0.0,0.0,,,,,,1.14,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-15,STABLE,​​Stable,0.03099968,788146267,1.01,0.333,23,AVOID,-2.1,-8.6,-13.3,74.8,8.86,12.0,20,14.5,14.1,,,,,,,,1.15,d600984ec00b,,,-0.0013746296415623,-150.5219,,,,,,0.03236337,0.03094231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,HYPE,Hyperliquid,57.04,12685802546,0.93,0.333,89,STRONG,7.0,9.5,-4.1,103.0,24.05,30.0,20,20.0,17.7,,,,,,,,1.0,e65f7dc59d55,,,2.4627650924e-05,2.6967,1264550924.89,,0.099682,,,57.32,55.86,10.95,1.0,hyperliquid,2,6.57,NEUTRAL,69.84,6.4637,5,0.8,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,XMR,Monero,410.56,7714351893,0.9,0.333,78,BUY,10.8,13.1,24.2,18.0,16.17,30.0,20,19.4,16.1,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,60911339.14,,0.007896,,,413.37,400.11,10.95,1.0,hyperliquid,1,,NEUTRAL,83.17,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,TRX,TRON,0.330794,31406918370,0.77,0.333,73,BUY,2.9,1.6,2.4,42.1,10.29,30.0,20,20.0,14.5,,,,,,,,1.0,e65f7dc59d55,,,-3.86346792837e-05,-4.2305,13532786.27,,0.000431,,,0.332414,0.330559,1.6775,1.0,hyperliquid,1,,NEUTRAL,47.62,9.153,5,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,LINK,Chainlink,9.33,6982759180,4.64,0.333,72,BUY,15.6,12.0,13.8,3.4,11.81,30.0,20,19.2,15.0,,,,,,,,1.0,e65f7dc59d55,,,0.0001,10.95,43837259.56,,0.006278,,,9.62,9.22,10.95,1.0,hyperliquid,2,12.702,NEUTRAL,81.89,10.2771,5,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,RAIN,Rain,0.01268061,9086448015,0.29,0.333,71,BUY,3.0,0.6,-12.3,59.6,9.9,30.0,20,19.8,14.4,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.01276392,0.01265224,,,,,,,47.47,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,ZEC,Zcash,486.94,8220097444,0.81,0.333,69,HOLD,-1.7,3.4,-8.9,54.0,8.92,30.0,20,19.6,14.1,,,,,,,,1.0,e65f7dc59d55,,,-5.26281875904e-05,-5.7628,197948427.89,,0.024081,,,491.91,484.6,4.1719,1.0,hyperliquid,2,11.1799,NEUTRAL,51.86,3.9439,5,0.8,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,FIGR_HELOC,Figure Heloc,1.001,21413950725,0.01,0.333,65,HOLD,2.7,0.6,-2.1,26.1,5.66,30.0,20,20.0,13.0,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,1.044,1.001,,,,,,,45.28,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,WBT,WhiteBIT Coin,54.6,6442668912,0.21,0.333,63,HOLD,0.1,-0.7,-0.9,32.5,6.13,30.0,20,19.0,13.2,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,54.71,54.51,,,,,,,39.9,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,BNB,BNB,604.71,80525370319,0.55,0.333,60,HOLD,3.2,4.1,6.2,-3.5,2.84,30.0,20,20.0,12.0,,,,,,,,1.0,e65f7dc59d55,,,-2.91168008578e-05,-3.1883,34232014.32,,0.000425,,,611.86,605.28,-13.1565,1.0,hyperliquid,2,10.5285,MILD_INVERSION,54.27,7.2397,5,0.8,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,LEO,LEO Token,9.27,8528066445,0.01,0.5,59,HOLD,-2.2,-4.7,-5.9,30.8,2.85,30.0,20,19.7,12.0,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,9.45,8.76,,,,,,,44.5,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,BTC,Bitcoin,63015,1264753204862,0.73,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,e65f7dc59d55,,,5.50062552691e-05,6.0232,2795583645.61,,0.00221,,,63115,62862,10.7847,1.0,hyperliquid,2,7.2807,NEUTRAL,42.04,9.0147,5,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,ETH,Ethereum,1878.87,226744882518,1.21,0.333,54,WATCH,0.9,0.8,2.7,-8.2,-0.49,30.0,20,20.0,10.8,,,0.0,,,,,1.0,e65f7dc59d55,,,7.87061751756e-05,8.6183,1643754473.29,,0.007249,,,1884.31,1874.28,10.95,1.0,hyperliquid,2,6.57,NEUTRAL,50.62,6.1271,5,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,SOL,Solana,75.32,43894134670,1.34,0.333,54,WATCH,1.9,3.0,0.9,-11.3,-0.72,30.0,20,20.0,10.7,,,,,,,,1.0,e65f7dc59d55,,,3.99885930895e-05,4.3788,379897722.93,,0.008655,,,75.66,74.99,10.95,1.0,hyperliquid,2,4.818,NEUTRAL,56.53,6.3674,5,0.8,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,DOGE,Dogecoin,0.069664,10833667249,1.42,0.333,49,WATCH,2.4,-0.5,-2.9,-15.4,-3.21,30.0,20,20.0,9.9,,,,,,,,1.0,e65f7dc59d55,,,6.30109031399e-05,6.8997,29361548.89,,0.00271,,,0.070075,0.069473,10.95,1.0,hyperliquid,2,9.198,NEUTRAL,46.84,6.8945,5,0.8,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,ADA,Cardano,0.176744,6603524265,1.81,0.333,43,WATCH,-8.2,-4.4,11.4,-23.1,-5.33,30.0,20,19.1,9.1,,,,,,,,1.0,e65f7dc59d55,,,-0.0001132120878476,-12.3967,28500061.7,,0.004316,,,0.179319,0.175832,10.95,1.0,hyperliquid,2,15.33,NEUTRAL,37.79,3.0016,5,0.6,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,XRP,XRP,0.999622,62657818414,0.63,0.333,42,WATCH,-0.8,-7.0,-7.8,-18.7,-7.68,30.0,20,20.0,8.3,,,,,,,,1.0,e65f7dc59d55,,,7.3989664706e-05,8.1019,112517456.62,,0.001796,,,1.005,0.999036,6.092,1.0,hyperliquid,2,5.216,NEUTRAL,28.4,3.3959,5,0.8,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,XLM,Stellar,0.156733,5408268221,1.08,0.333,42,WATCH,-1.0,-10.9,-14.6,4.3,-5.81,30.0,20,18.7,8.9,,,,,,,,1.0,e65f7dc59d55,,,-2.90568242088e-05,-3.1817,5927450.24,,0.001096,,,0.159604,0.156574,8.6747,1.0,hyperliquid,2,17.4347,NEUTRAL,15.5,5.279,5,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,CAP,Cap,0.067986,105999927,58.8,0.333,41,WATCH,74.8,128.8,271.8,29.3,128.45,24.5,20,10.1,20.0,,,,,,,,1.0,e65f7dc59d55,,,-0.000918134909434,-100.5358,,,,,,0.068178,0.061202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,H,Humanity,0.168089,334872096,11.31,1.0,36,AVOID,116.8,144.8,182.8,36.6,124.26,17.5,10,12.6,20.0,,,,,,,,0.978,e65f7dc59d55,,,0.000177536996372,19.4403,,,,,,0.166359,0.120865,,,,,,,,15.7291,2,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,AKE,Akedo,0.01032606,234655887,12.45,0.5,36,AVOID,165.0,136.2,1073.2,2621.2,876.09,18.3,20,11.9,20.0,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.01164368,0.00940932,,,,,,,,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,VELVET,Velvet,0.896163,379705290,8.87,1.0,34,AVOID,92.7,129.3,72.5,640.0,206.26,15.9,10,12.9,20.0,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,1.21,0.796429,,,,,,,67.35,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,BCH,Bitcoin Cash,203.38,4083379086,5.64,0.333,33,AVOID,-2.7,-3.0,-8.7,-36.4,-11.02,30.0,20,18.1,7.3,,,,,,,,1.0,e65f7dc59d55,,,0.0001,10.95,5171817.22,,0.001267,,,206.77,202.87,-8.1903,1.0,hyperliquid,2,2.9343,MILD_INVERSION,27.61,-6.167,5,0.4,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,PUMP,Pump.fun,0.00277964,1089531219,4.97,0.333,31,AVOID,13.5,24.8,70.8,17.7,31.49,13.3,20,15.2,18.7,,,,,,,,1.0,e65f7dc59d55,,,-2.79810658585e-05,-3.0639,92886844.23,,0.085254,,,0.00285666,0.00272592,10.95,1.0,hyperliquid,2,6.57,NEUTRAL,64.74,0.2586,5,0.6,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,ETHFI,Ether.fi,0.476653,464164951,11.17,0.5,31,AVOID,25.6,16.3,14.9,4.9,16.46,17.4,20,13.3,16.2,,,,,,,,1.0,e65f7dc59d55,,,6.4718744748e-06,0.7087,12063094.64,,0.025989,,,0.486679,0.45729,10.95,1.0,hyperliquid,2,0.438,NEUTRAL,,3.509,2,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,BCAP,Blockchain Capital,106.16,967341704,0.0,0.333,30,AVOID,2.7,0.5,-0.4,398.0,80.44,12.0,20,14.9,20.0,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,106.16,106.16,,,,,,,0.0,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,CASHCAT,Cash Cat,0.119463,118111382,10.67,0.333,30,AVOID,6.4,203.6,110.9,29.3,86.41,17.1,20,10.4,20.0,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,17163255.39,,0.145314,,,0.123497,0.110069,10.95,1.0,hyperliquid,1,,NEUTRAL,40.16,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,OKB,OKB,103.84,2180409418,1.84,0.333,29,AVOID,13.1,19.7,29.1,27.2,21.57,12.0,20,16.7,17.3,,,,,,,,1.0,e65f7dc59d55,,,1.39169643522e-05,1.5239,,,,,,108.94,102.53,,,,,,,78.45,1.1187,5,0.6,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,JST,JUST,0.107908,883681226,2.9,0.333,29,AVOID,6.7,2.9,10.1,189.0,43.06,12.0,20,14.7,19.4,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.108042,0.105383,,,,,,,65.57,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,BTW,Bitway,0.301856,817758974,1.98,0.333,29,AVOID,51.5,258.5,415.0,29.3,189.69,12.0,20,14.6,20.0,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.319451,0.275097,,,,,,,83.67,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,DRV,Derive,0.118597,119638827,11.34,1.0,29,AVOID,25.3,17.0,-9.7,148.1,39.03,17.6,10,10.4,19.2,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.128461,0.092082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,ANSEM,The Black Bull,0.242673,101128105,12.4,0.333,28,AVOID,41.7,10.9,35.9,29.3,30.07,18.3,20,10.0,18.5,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.268056,0.227691,,,,,,,,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,VVV,Venice Token,11.87,565623154,1.01,0.333,27,AVOID,9.3,1.2,11.2,313.1,68.51,12.0,20,13.8,19.9,,,,,,,,1.0,e65f7dc59d55,,,5e-05,5.475,15015240.64,,0.026546,,,12.21,11.71,10.95,1.0,hyperliquid,2,17.082,NEUTRAL,49.72,11.9753,5,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,JTO,Jito,0.58795,300547347,6.53,0.333,27,AVOID,17.7,18.8,6.6,82.3,28.12,14.4,20,12.4,18.3,,,,,,,,1.0,e65f7dc59d55,,,5e-05,5.475,6891802.36,,0.022931,,,0.601529,0.575693,10.95,1.0,hyperliquid,2,3.066,NEUTRAL,,0.4962,5,0.8,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,MORPHO,Morpho,1.96,1287542184,0.66,0.333,25,AVOID,4.9,0.4,-2.7,77.5,16.39,12.0,20,15.5,16.2,,,,,,,,1.0,e65f7dc59d55,,,5e-05,5.475,4004900.0,,0.003111,,,1.97,1.94,10.95,1.0,hyperliquid,2,9.198,NEUTRAL,60.0,5.475,5,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,WLD,Worldcoin,0.346627,1247719448,7.16,0.333,25,AVOID,15.6,8.6,-8.3,5.4,5.84,14.8,20,15.5,13.1,,,,,,,,1.0,e65f7dc59d55,,,3.30946970366e-05,3.6239,28242756.54,,0.022636,,,0.353826,0.340916,7.9962,1.0,hyperliquid,2,14.1282,NEUTRAL,75.19,10.2391,5,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,币安人生,币安人生 (BinanceLife),0.479615,479248258,1.31,0.333,25,AVOID,-3.6,-21.9,-33.2,224.3,30.01,12.0,20,13.4,18.5,,,,,,,,1.0,e65f7dc59d55,,,,,,,,,,0.500863,0.470494,,,,,,,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,BC,BCGame Coin,0.02920184,291708012,0.04,0.333,25,AVOID,8.5,24.2,89.2,343.2,99.54,12.0,20,12.3,20.0,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.0300842,0.02906471,,,,,,,90.94,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,USYC,Circle USYC,1.13,3005759470,0.0,0.333,24,AVOID,2.8,0.9,-0.1,31.2,7.28,12.0,20,17.4,13.5,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,50.0,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,UB,Unibase,0.116444,291115615,0.88,0.5,24,AVOID,-14.8,-32.1,41.0,263.8,50.55,12.0,20,12.3,19.7,,,,,,,,1.0,e65f7dc59d55,,,-0.000149454571394,-16.3653,,,,,,0.127076,0.116229,,,,,,,31.68,-0.0366,5,0.6,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,BUIDL,BlackRock USD Institutional Digital Liquidity Fund,1.0,2757688570,0.0,0.333,23,AVOID,2.7,0.6,-0.4,29.3,6.72,12.0,20,17.2,13.4,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,1.0,1.0,,,,,,,50.0,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,USDY,Ondo US Dollar Yield,1.14,2142564052,0.04,0.333,23,AVOID,2.8,0.8,-0.2,32.3,7.45,12.0,20,16.7,13.6,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,1.15,1.14,,,,,,,50.0,0.0,4,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,U,United Stables,0.999459,1242228096,4.72,0.333,23,AVOID,2.7,0.6,-0.4,29.4,6.74,13.1,20,15.5,13.4,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.999707,0.999263,,,,,,,51.05,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,TIBBIR,Ribbita by Virtuals,0.185302,185314690,1.37,0.5,23,AVOID,88.8,97.1,66.6,46.3,76.83,12.0,20,11.3,20.0,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.190752,0.163117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,RLUSD,Ripple USD,1.0,1716581196,3.05,0.333,22,AVOID,2.7,0.6,-0.4,29.3,6.72,12.0,20,16.2,13.4,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,1.0,0.999965,,,,,,,46.53,0.0,5,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,HTX,HTX DAO,1.79e-06,1609312012,0.74,0.333,22,AVOID,2.3,0.4,-0.9,31.7,6.91,12.0,20,16.0,13.4,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,1.8e-06,1.79e-06,,,,,,,50.0,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,LIT,Lighter,2.29,572576903,3.11,0.333,22,AVOID,3.0,9.6,4.7,49.8,14.44,12.1,20,13.8,15.7,,,,,,,,1.0,e65f7dc59d55,,,5e-05,5.475,82764877.64,,0.144548,,,2.32,2.25,10.95,1.0,hyperliquid,2,18.834,NEUTRAL,44.07,4.0825,4,0.75,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,PIEVERSE,Pieverse,0.874403,240017136,2.8,0.333,22,AVOID,14.0,20.7,33.6,64.2,30.62,12.0,20,11.9,18.6,,,,,,,,1.0,e65f7dc59d55,,,5e-05,5.475,,,,,,0.853638,0.803903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,USDF,Falcon USD,0.996091,1337508027,0.02,0.333,21,AVOID,2.6,0.6,-0.4,29.4,6.71,12.0,20,15.6,13.4,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.996656,0.995379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,BFUSD,BFUSD,0.999104,1318815279,0.07,0.333,21,AVOID,2.7,0.7,-0.3,29.4,6.79,12.0,20,15.6,13.4,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.999265,0.998443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-16,USDGO,USDGO,1.0,1188577285,1.07,0.333,21,AVOID,2.7,0.6,-0.4,29.3,6.72,12.0,20,15.4,13.4,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,1.0,0.999308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,HYPE,Hyperliquid,59.33,13196052352,1.47,0.333,92,STRONG,11.6,11.4,1.3,113.6,29.38,30.0,20,20.0,18.4,,,,,,,,1.0,e65f7dc59d55,,,0.0001,10.95,1336934216.64,5.724,0.101313,,ACCUMULATION,59.34,57.07,10.95,1.0,hyperliquid,2,5.694,NEUTRAL,79.25,7.2114,6,0.833,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,ZEC,Zcash,513.61,8668384347,1.96,0.5,79,BUY,3.4,7.0,-4.0,69.8,15.73,30.0,20,19.7,16.0,,,,,,,,1.0,e65f7dc59d55,,,0.0001,10.95,213564733.17,7.8891,0.024637,,ACCUMULATION,518.78,484.3,10.95,1.0,hyperliquid,2,4.818,NEUTRAL,66.13,3.9819,6,0.833,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,XMR,Monero,418.17,7858141441,0.92,0.333,79,BUY,8.2,14.1,27.3,19.2,16.65,30.0,20,19.5,16.2,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,60995814.52,0.1387,0.007762,,FLAT,417.9,406.99,10.95,1.0,hyperliquid,1,,NEUTRAL,86.49,1.825,6,0.167,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,RAIN,Rain,0.01301524,9325324488,0.26,0.333,75,BUY,5.9,1.2,-7.4,61.2,12.46,30.0,20,19.8,15.1,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.01310242,0.01262227,,,,,,,59.96,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,LINK,Chainlink,9.47,7085084176,3.3,0.333,74,BUY,17.2,13.2,15.2,4.2,13.1,30.0,20,19.3,15.3,,,,,,,,1.0,e65f7dc59d55,,,0.0001,10.95,45030693.83,2.7224,0.006356,,ACCUMULATION,9.55,9.3,10.95,1.0,hyperliquid,2,4.818,NEUTRAL,84.21,10.3893,6,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,TRX,TRON,0.332499,31555885611,0.81,0.333,72,BUY,3.1,0.8,3.8,40.6,10.2,30.0,20,20.0,14.5,,,,,,,,1.0,e65f7dc59d55,,,5.17102709024e-05,5.6623,13471686.31,-0.4515,0.000427,,FLAT,0.332639,0.330668,10.95,1.0,hyperliquid,1,,NEUTRAL,55.23,7.9071,6,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,FIGR_HELOC,Figure Heloc,1.001,21413950725,0.01,0.333,64,HOLD,2.3,-1.3,-1.2,24.6,4.99,30.0,20,20.0,12.8,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,45.28,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,WBT,WhiteBIT Coin,55.05,6495784914,0.42,0.333,63,HOLD,0.2,-0.5,-0.3,32.8,6.42,30.0,20,19.1,13.3,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,55.12,54.34,,,,,,,50.6,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,LEO,LEO Token,9.44,8686389215,0.01,0.333,62,HOLD,-0.1,-4.6,-3.2,31.0,4.22,30.0,20,19.7,12.5,,,,,,,,1.0,e65f7dc59d55,,,0.0,0.0,,,,,,9.49,9.23,,,,,,,50.99,0.0,6,0.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,BNB,BNB,605.51,80628229348,0.66,0.333,59,HOLD,2.8,2.7,7.3,-4.7,2.4,30.0,20,20.0,11.9,,,,,,,,1.0,e65f7dc59d55,,,-2.09370327058e-05,-2.2926,36834082.94,7.6013,0.000457,,FLAT,607.86,600.89,3.5467,1.0,hyperliquid,2,0.8333,NEUTRAL,55.38,3.8403,6,0.667,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,BTC,Bitcoin,63528,1275235659550,1.03,0.333,55,HOLD,0.0,0.0,0.0,0.0,0.0,30.0,20,20.0,11.0,,,,,,,,1.0,e65f7dc59d55,,,3.66747876799e-05,4.0159,2867946364.41,2.5885,0.002249,,ACCUMULATION,63641,62667,3.4724,1.0,hyperliquid,2,3.5356,NEUTRAL,51.46,9.3097,6,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,ETH,Ethereum,1903.42,229755669905,2.12,0.333,55,HOLD,1.4,1.3,3.8,-7.6,0.18,30.0,20,20.0,11.1,,,0.0,,,,,1.0,e65f7dc59d55,,,1.84849335788e-05,2.0241,1691940744.38,2.9315,0.007364,,ACCUMULATION,1907.68,1867.9,10.95,1.0,hyperliquid,2,4.818,NEUTRAL,61.27,6.931,6,1.0,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,SOL,Solana,75.77,44163165642,2.11,0.333,54,WATCH,0.9,2.7,1.7,-10.7,-0.77,30.0,20,20.0,10.7,,,,,,,,1.0,e65f7dc59d55,,,-3.09266768368e-05,-3.3865,382524255.86,0.6914,0.008662,,FLAT,75.87,74.2,10.95,1.0,hyperliquid,2,8.322,NEUTRAL,60.83,7.1312,6,0.833,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,DOGE,Dogecoin,0.07029,10930944094,2.13,0.333,50,WATCH,3.0,-0.4,-2.0,-14.6,-2.62,30.0,20,20.0,10.1,,,,,,,,1.0,e65f7dc59d55,,,7.77667473057e-05,8.5155,30557548.32,4.0734,0.002796,,ACCUMULATION,0.070428,0.069209,10.95,1.0,hyperliquid,2,3.942,NEUTRAL,54.39,7.5704,6,0.833,,,,,,,,,,,,,,,,,,,,,,,
2026-08-17,XLM,Stellar,0.158286,5466115524,1.26,0.333,43,WATCH,-1.2,-8.6,-13.6,4.7,-4.97,30.0,20,18.7,9.2,,,,,,,,1.0,e65f7dc59d55,,,0.0001,10.95,6012606.08,1.4366,0.0011,,ACCUMULATION,0.159453,0.155906,10.95,1.0,hyperliquid,2,6.57,NEUTRAL,25.75,5.8449,6,1.0,,,,,,,,,,,,,,,,,,,,,,,
