date,category_id,name,mcap,volume_24h,turnover,chg24h,rs24h,coins_count
2026-08-29,robinhood-chain-meme,Robinhood Chain Meme,455395539.67567915,98238149.10472295,0.2157,1.5668589156490018,6.28,
2026-08-29,quantum-resistant,Quantum-Resistant,14870160972.043098,1184733069.7835302,0.0797,1.3807987552659253,6.1,
2026-08-29,masternodes,Masternodes,1248749269.3021224,106226328.271862,0.0851,1.3001787336135533,6.02,
2026-08-29,gambling,Gambling (GambleFi),13073445925.929314,47550459.03530202,0.0036,1.2263932894423926,5.94,
2026-08-29,decentralized-options,Options,12697834650.812372,47631216.85935301,0.0038,1.2229097170024121,5.94,
2026-08-29,prediction-markets,Prediction Markets,12605418455.804583,47563643.73097616,0.0038,1.2269128568667707,5.94,
2026-08-29,privacy-blockchain,Privacy Blockchain,6698565132.65308,134654545.8220157,0.0201,0.9968232410439151,5.71,
2026-08-29,bstocks-ecosystem,bStocks Ecosystem,505730824.5674407,248811732.2876894,0.492,0.9991737475433294,5.71,
2026-08-29,zero-knowledge-zk,Zero Knowledge (ZK),17212558442.345966,1433671937.104369,0.0833,0.8536358901485233,5.57,
2026-08-29,buidlpad-launchpad,Buidlpad Launchpad,376797887.5849632,30145275.576910675,0.08,0.855537522777099,5.57,
2026-08-29,privacy-coins,Privacy Coins,22857452863.445343,1225257893.140598,0.0536,0.78410409699301,5.5,
2026-08-29,mobile-mining,Mobile Mining,1079153300.0672975,6461678.614871177,0.006,0.35920162498257874,5.07,
2026-08-29,intent,Intent,269936990.7671448,58787541.6680451,0.2178,0.32915857821088823,5.04,
2026-08-29,trump-affiliated-tokens,Trump-Affiliated,6777084688.58806,2079967609.481794,0.3069,0.16314728546384843,4.88,
2026-08-29,tradable-ecosystem,Tradable Ecosystem,1212569053.6341949,0.0,,0.0,4.72,
2026-08-29,synthetic-dollar,Synthetic Dollar,1453361253.3708746,52160726.026525706,0.0359,-0.006271297379164695,4.71,
2026-08-29,vpn,VPN,642280637.6712568,11770388.753212621,0.0183,-0.09626965476874859,4.62,
2026-08-29,midas-liquid-yield-tokens,Midas Liquid Yield Tokens,293121231.5239951,0.0,,-0.10614546993686798,4.61,
2026-08-29,base-native,Base Native,109928533326.64754,17553112400.50836,0.1597,-0.33959710898998896,4.38,
2026-08-29,chinese-meme,Chinese Meme,724250069.3597139,30633464.220156707,0.0423,-0.3351031226317919,4.38,
2026-08-29,layer-0-l0,Layer 0 (L0),3724433138.776823,179660017.7111168,0.0482,-0.4127478204052493,4.3,
2026-08-29,superstate-ecosystem,Superstate Ecosystem,829692323.3309152,0.0,,-0.47969518802470346,4.24,
2026-08-29,seigniorage,Seigniorage,274448323.63804525,1769873.4514092782,0.0064,-0.5271710225530208,4.19,
2026-08-29,yield-bearing-tokens,Yield-Bearing Tokens,2451914962.6578183,6714706.452220841,0.0027,-0.670410784068151,4.04,
2026-08-29,privacy,Privacy,40269641037.354675,2185427966.8470798,0.0543,-0.6812573202960286,4.03,
2026-08-29,internet-of-things-iot,Internet of Things (IOT),1121177904.3477542,103908916.66601843,0.0927,-0.7292300631019418,3.99,
2026-08-29,binance-wallet-ido,Binance Wallet IDO,1570351175.7828624,597883726.9330233,0.3807,-1.1194545895862935,3.6,
2026-08-29,liquid-staking-governance-tokens,Liquid Staking Governance Tokens,878976531.3803817,102509989.60701934,0.1166,-1.2314892056041395,3.48,
2026-08-29,btcfi,BTCfi Protocol,623315990.7057114,213162046.39024323,0.342,-1.2562100060780508,3.46,
2026-08-29,echo-launchpad,Echo Launchpad,293378283.0918286,60463170.266514644,0.2061,-1.2517410617245084,3.46,
2026-08-29,politifi,PolitiFi,854059477.7859527,914937410.2646675,1.0713,-1.2924660266370718,3.42,
2026-08-29,binance-hodler-airdrops,Binance HODLer Airdrops,2334964926.688733,817974860.4459676,0.3503,-1.3227628127939557,3.39,
2026-08-29,parallel-evm,Parallelized EVM,699301721.1430798,73707737.81096233,0.1054,-1.3463593476878077,3.37,
2026-08-29,gaming,Gaming (GameFi),3269369416.3213625,462650798.7390073,0.1415,-1.4834274948207362,3.23,
2026-08-29,ai-applications,AI Applications,2076703950.9778504,161001980.4827279,0.0775,-1.4953905973639448,3.22,
2026-08-29,name-service,Name Service,885311429.9179863,26049434.015206564,0.0294,-1.5292599916649108,3.19,
2026-08-29,gaming-utility-token,Gaming Utility Token,633333119.8497727,115469310.63235559,0.1823,-1.6371891302226407,3.08,
2026-08-29,real-world-assets-rwa,Real World Assets (RWA),69485226079.10878,2442056739.1847763,0.0351,-1.652479532184233,3.06,
2026-08-29,wallets,Wallets,2604705304.0807705,86473521.51862031,0.0332,-1.671375167693831,3.04,
2026-08-29,artificial-intelligence,Artificial Intelligence (AI),15756663261.549538,1278472566.308295,0.0811,-1.7053692703443293,3.01,
2026-08-29,coinlist-launchpad,CoinList Launchpad,69566827071.9893,5500214172.106674,0.0791,-1.7111068488124124,3.0,
2026-08-29,timefi,TimeFi,282397168.3876413,3923197.7347155055,0.0139,-1.7152307464962742,3.0,
2026-08-29,gaming-blockchains,Gaming Blockchains,843903356.2788802,119456602.04578908,0.1416,-1.7360164510899685,2.98,
2026-08-29,xstocks-ecosystem,BackedFi xStocks Ecosystem,802969505.0365249,85341382.73744822,0.1063,-1.735076837364489,2.98,
2026-08-29,telegram_apps,Telegram Apps,503027723.59557605,56284447.3140955,0.1119,-1.7584578033379532,2.96,
2026-08-29,simulation-games,Simulation Games,280493324.1766053,47049267.06068416,0.1677,-1.7692304763340199,2.95,
2026-08-29,rpg,RPG,354664303.2066521,67294190.94177592,0.1897,-1.8672627502260997,2.85,
2026-08-29,play-to-earn,Play To Earn,1594298496.63276,193029934.8161557,0.1211,-1.8937647708616907,2.82,
2026-08-29,decentralized-finance-defi,Decentralized Finance (DeFi),73465618421.06631,5451386224.677299,0.0742,-1.9181395225619426,2.8,
2026-08-29,decentralized-perpetuals,Perpetuals,23228891879.045048,1640807177.2808645,0.0706,-1.9317090028200437,2.78,
2026-08-29,payment-solutions,Payment Solutions,2564059010.290429,173941786.52921736,0.0678,-1.9472424566332451,2.77,
2026-08-29,centralized-exchange-token-cex,Centralized Exchange (CEX) Token,120447519412.40303,1034955443.092129,0.0086,-1.9699135870563254,2.75,
2026-08-29,decentralized-derivatives,Derivatives,20291034965.547268,1465929582.770997,0.0722,-1.965950445437362,2.75,
2026-08-29,launchpad,Launchpad,4790643234.869824,480841143.7036462,0.1004,-2.027325570575948,2.69,
2026-08-29,exchange-based-tokens,Exchange-based Tokens,150093711176.42474,3264517731.9863563,0.0217,-2.0733409549083364,2.64,
2026-08-29,robotics,Robotics,742672897.5741092,83400622.59177169,0.1123,-2.079299258116492,2.64,
2026-08-29,sports,Sports,374507279.3665355,54251846.16411888,0.1449,-2.110643065348843,2.6,
2026-08-29,storage,Storage,1386175727.393611,95600793.1232642,0.069,-2.2115197508841113,2.5,
2026-08-29,crypto-card-issuer,Crypto Card Issuer,3625555140.947,10462585.505713258,0.0029,-2.2228436633059787,2.49,
2026-08-29,layer-1,Layer 1 (L1),2230991981719.136,54178461934.2591,0.0243,-2.2474760334497503,2.47,
2026-08-29,decentralized-science-desci,Decentralized Science (DeSci),324987369.8351713,12861706.18971113,0.0396,-2.260142102532105,2.46,
2026-08-29,infrastructure,Infrastructure,21992927422.941254,1362240615.5757248,0.0619,-2.2686098361826756,2.45,
2026-08-29,elon-musk-inspired-coins,Elon Musk-Inspired,13261348471.492199,543656573.9421484,0.041,-2.313690083868221,2.4,
2026-08-29,lending-borrowing,Lending/Borrowing Protocols,4873474650.934259,559872497.7400565,0.1149,-2.3563825917287,2.36,
2026-08-29,depin,DePIN,7851888324.760372,536674596.4301257,0.0683,-2.3612666061866956,2.35,
2026-08-29,socialfi,SocialFi,2609022063.2685905,267681361.6154477,0.1026,-2.3617909428936885,2.35,
2026-08-29,decentralized-exchange,Decentralized Exchange (DEX),30847676216.084053,2329365323.138923,0.0755,-2.3905715389770275,2.32,
2026-08-29,liquid-staking,Liquid Staking,1335500726.3403597,278523959.9942409,0.2086,-2.402203386440981,2.31,
2026-08-29,binance-alpha-spotlight,Binance Alpha Spotlight,17937148570.833767,1443377665.4758213,0.0805,-2.420668059189957,2.29,
2026-08-29,bridge-governance-tokens,Bridge Governance Tokens,431766108.7716772,64590492.373752125,0.1496,-2.4532079939906914,2.26,
2026-08-29,synthetic-issuer,Synthetic Issuer,286229278.7920409,19228462.939463824,0.0672,-2.4640480700661906,2.25,
2026-08-29,synthetic,Synthetic,281925566.6092973,28562671.453050543,0.1013,-2.4861740614420316,2.23,
2026-08-29,governance,Governance,38255360674.364525,3540253138.5963306,0.0925,-2.498372884234813,2.22,
2026-08-29,airdropped-tokens-by-nft-projects,Airdropped Tokens by NFT Projects,817055543.0967554,223808563.47395122,0.2739,-2.504956550346762,2.21,
2026-08-29,analytics,Analytics,1377795938.358244,366706002.0827256,0.2662,-2.5142627843072645,2.2,
2026-08-29,gaming-governance-token,Gaming Governance Token,457116697.4521367,103165057.10465814,0.2257,-2.5192985416584235,2.2,
2026-08-29,layer-2,Layer 2 (L2),8234666811.237555,517729381.0961564,0.0629,-2.569655411699743,2.15,
2026-08-29,entertainment,Entertainment,476678661.1512167,41971143.00136736,0.088,-2.5706190499993316,2.14,
2026-08-29,metaverse,Metaverse,1974795871.7729547,163815507.20456576,0.083,-2.676945441632361,2.04,
2026-08-29,mev-protection,MEV Protection,541703195.1758327,11262329.50481006,0.0208,-2.679077710745739,2.04,
2026-08-29,ai-framework,AI Framework,1689695814.8763297,144457508.60262933,0.0855,-2.7427124350672214,1.97,
2026-08-29,meme-token,Meme,31865775267.011845,2999964197.1550746,0.0941,-2.767308096944645,1.95,
2026-08-29,dog-themed-coins,Dog-Themed,17758355665.11216,745201838.3135434,0.042,-2.7980745710714032,1.92,
2026-08-29,4chan-themed,4chan-Themed,16084041996.10366,858327835.0328621,0.0534,-2.7968558263461474,1.92,
2026-08-29,morpho-ecosystem,Morpho Ecosystem,1604875297.2118626,30650889.998849396,0.0191,-2.8007319767712304,1.91,
2026-08-29,neobank,Neobank,2646576325.481949,118668227.05846018,0.0448,-2.981879232444689,1.73,
2026-08-29,rollup,Rollup,1361250177.5152752,153388830.67582956,0.1127,-3.09026134479156,1.63,
2026-08-29,non-fungible-tokens-nft,NFT,4534879437.177508,593041868.8968978,0.1308,-3.1284278312434117,1.59,
2026-08-29,ip-meme,IP Meme,924403644.7411505,226976843.20353585,0.2455,-3.1212191373903955,1.59,
2026-08-29,cross-chain-communication,Cross-chain Communication,9808599293.417074,479547268.0270185,0.0489,-3.2477443067945018,1.47,
2026-08-29,ai-agents,AI Agents,3035570053.730523,334867573.9718131,0.1103,-3.261454758047735,1.45,
2026-08-29,defai,DeFAI,873696770.9217875,51827882.10540642,0.0593,-3.313191349264489,1.4,
2026-08-29,privacy-infrastructure,Privacy Infrastructure,12929031809.825823,643071522.4128515,0.0497,-3.324935090202785,1.39,
2026-08-29,tokenfi-launchpad,TokenFi Launchpad,271095355.1756354,19226837.424437623,0.0709,-3.358927353990592,1.36,
2026-08-29,oracle,Oracle,9311533488.808805,426098861.7754429,0.0458,-3.3763517493930766,1.34,
2026-08-29,frog-themed-coins,Frog-Themed,2063606339.1443782,331182686.80665773,0.1605,-3.4213738043279958,1.29,
2026-08-29,on-chain-gaming,On-chain Gaming,265354893.48178315,18275909.032428954,0.0689,-3.5027544985905794,1.21,
2026-08-29,rwa-protocol,RWA Protocol,11306730812.636593,491629168.0655015,0.0435,-3.540767642262699,1.17,
2026-08-29,modular-blockchain,Modular Blockchain,520520100.34793353,178507505.39617386,0.3429,-3.5577932496232734,1.16,
2026-08-29,chain-abstraction,Chain Abstraction,10969411300.959394,491050031.1853272,0.0448,-3.5666488321334553,1.15,
2026-08-29,x402-ecosystem,x402 Ecosystem,9294498248.464624,371335440.6448521,0.04,-3.6099531990825153,1.11,
2026-08-29,data-availability,Data Availability,3200185164.087369,217288662.86429054,0.0679,-3.628449212984404,1.09,
2026-08-29,directed-acyclic-graph-dag,Directed Acyclic Graph (DAG),4314037935.438355,102122280.45795299,0.0237,-3.698366090043274,1.02,
2026-08-29,binance-launchpool,Binance Launchpool,5888744864.000506,1432912261.4921556,0.2433,-3.7032437027311356,1.01,
2026-08-29,yield-farming,Yield Farming,8586028848.452832,763299793.3827745,0.0889,-3.7176266308137396,1.0,
2026-08-29,automated-market-maker-amm,Automated Market Maker (AMM),7236885049.070434,711284954.417325,0.0983,-3.7677239910155342,0.95,
2026-08-29,virtuals-protocol-ecosystem,Virtuals Protocol Ecosystem,832607829.2060312,79902625.00520031,0.096,-3.7715501060010546,0.94,
2026-08-29,the-boy-s-club,The Boy’s Club,1920241514.1704738,246125364.1566902,0.1282,-3.8161420121252987,0.9,
2026-08-29,restaking,Restaking,1141080369.213018,144456521.6832117,0.1266,-3.9004452643541723,0.81,
2026-08-29,binance-launchpad,Binance Launchpad,2006556861.6017122,307847170.13279045,0.1534,-4.0157076484520315,0.7,
2026-08-29,fixed-interest,Fixed Interest,329486738.3114495,58106142.94101964,0.1764,-4.0109025220068775,0.7,
2026-08-29,solana-meme-coins,Solana Meme,3697129629.501768,1446798367.8404298,0.3913,-4.0345188261625236,0.68,
2026-08-29,lsdfi,LSDFi,386727531.9435735,53667994.04368706,0.1388,-4.115785830751832,0.6,
2026-08-29,ai-meme-coins,AI Meme,859693559.0477489,167696130.50906992,0.1951,-4.231136936777837,0.48,
2026-08-29,yield-aggregator,Yield Aggregator,352733031.9911117,29339979.452342026,0.0832,-4.450007151090752,0.27,
2026-08-29,bittensor-subnets,Bittensor Subnets,1045951213.9606969,34024897.67877018,0.0325,-4.4583820316286245,0.26,
2026-08-29,lrtfi,LRTfi,291592740.46139866,35727480.29560355,0.1225,-4.458010786997972,0.26,
2026-08-29,yield-tokenization,Yield Tokenization Protocol,290210739.71163195,35726701.79715329,0.1231,-4.482716563870252,0.23,
2026-08-29,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,833730849.8321307,84835229.72760236,0.1018,-4.5060120616273265,0.21,
2026-08-29,cat-themed-coins,Cat-Themed,725327191.1965808,87127368.04126397,0.1201,-4.788929142292237,-0.07,
2026-08-29,base-meme-coins,Base Meme,278288949.1161888,23115882.183994547,0.0831,-4.943406856401151,-0.23,
2026-08-29,venice-ecosystem,Venice Ecosystem,868918372.7606977,22487343.339000296,0.0259,-4.959461246939873,-0.24,
2026-08-29,ai-agent-launchpad,AI Agent Launchpad,1150003874.827766,159871059.9383446,0.139,-4.990759770337843,-0.28,
2026-08-29,superchain-ecosystem,Optimism Superchain Ecosystem,1659559452.7231967,175069468.90402812,0.1055,-5.185549182049538,-0.47,
2026-08-29,sidechain,SideChain,1155944129.434844,102125292.96321596,0.0883,-5.187298523032663,-0.47,
2026-08-29,ether-fi-ecosystem,Ether.fi Ecosystem,514338128.9858868,46959250.87559744,0.0913,-5.365061087695916,-0.65,
2026-08-29,curve-ecosystem,Curve Ecosystem,746400620.4461446,48214992.74877094,0.0646,-5.379023261916753,-0.66,
2026-08-29,identity,Decentralized Identifier (DID),1992352679.5878954,156151969.06258848,0.0784,-5.424987140725179,-0.71,
2026-08-29,dex-aggregator,Dex Aggregator,985039068.438209,103389006.722421,0.105,-5.522735288394057,-0.81,
2026-08-29,bitcoin-layer-2,Bitcoin Sidechains,806037428.1668737,98251124.7111635,0.1219,-5.966811003859542,-1.25,
2026-08-29,murad-picks,Murad Picks,649081005.5645051,37375070.83960935,0.0576,-6.432440452540092,-1.72,
2026-08-29,pump-fun,Pump.fun Ecosystem,1659462711.8855326,243169886.62167448,0.1465,-6.70604918629473,-1.99,
2026-08-29,bitcoin-fork,Bitcoin Fork,5374496328.113393,178125240.4674715,0.0331,-6.955857106385446,-2.24,
2026-08-29,stock-market-themed,Stock market-themed,511255807.341451,19078128.81104549,0.0373,-7.239138358184295,-2.52,
2026-08-30,pons-launchpad,Pons Launchpad,266762385.803169,75494735.00076342,0.283,61.91301253861757,64.61,
2026-08-30,trading-card-rwa-platform,Trading Card RWA Platform,260009533.74900278,30713546.924692225,0.1181,23.873846674788364,26.58,
2026-08-30,robinhood-chain-meme,Robinhood Chain Meme,508634965.4982033,99978335.28533456,0.1966,10.34001692362509,13.04,
2026-08-30,internet-of-things-iot,Internet of Things (IOT),1211580139.2229536,205571282.15761852,0.1697,8.873553733096317,11.57,
2026-08-30,automated-market-maker-amm,Automated Market Maker (AMM),7782825556.862812,925591664.5621074,0.1189,7.6519205671632315,10.35,
2026-08-30,cat-themed-coins,Cat-Themed,772367623.5388643,91650848.48327172,0.1187,6.51357197726796,9.21,
2026-08-30,yield-farming,Yield Farming,9136416889.21567,973772602.2930828,0.1066,6.409713538737356,9.11,
2026-08-30,echo-launchpad,Echo Launchpad,311753575.39467764,45993851.20744831,0.1475,6.060364264633187,8.76,
2026-08-30,launchpad,Launchpad,4970185957.203766,499117177.1998382,0.1004,4.058650913132205,6.76,
2026-08-30,quantum-resistant,Quantum-Resistant,15402644609.482367,1148321908.4199722,0.0746,4.030265946168037,6.73,
2026-08-30,lrtfi,LRTfi,302926486.73282015,31856818.221922103,0.1052,4.004281321879065,6.71,
2026-08-30,yield-tokenization,Yield Tokenization Protocol,301494069.4959565,31871310.377802037,0.1057,4.005202751795655,6.71,
2026-08-30,socialfi,SocialFi,2703570419.5910873,255870212.68807122,0.0946,3.8119474618929305,6.51,
2026-08-30,stock-market-themed,Stock market-themed,534417093.63098353,10649203.429077905,0.0199,3.7785288937182346,6.48,
2026-08-30,zero-knowledge-zk,Zero Knowledge (ZK),17791666571.794376,1733733198.3720388,0.0974,3.7349688126418075,6.44,
2026-08-30,fixed-interest,Fixed Interest,345255701.25984,52991003.438768595,0.1535,3.5972014020891776,6.3,
2026-08-30,data-availability,Data Availability,3320936880.9503717,212164815.7529999,0.0639,3.560097491887363,6.26,
2026-08-30,privacy-blockchain,Privacy Blockchain,6854713713.452717,154649488.27491677,0.0226,3.5275559217799186,6.23,
2026-08-30,privacy-coins,Privacy Coins,23594965002.751865,1176222717.8453639,0.0499,3.499629335726647,6.2,
2026-08-30,ai-framework,AI Framework,1752291655.401544,125945218.52323683,0.0719,3.3876296107478705,6.09,
2026-08-30,decentralized-exchange,Decentralized Exchange (DEX),31913618092.287674,2064773145.636744,0.0647,3.373023815449743,6.07,
2026-08-30,murad-picks,Murad Picks,674260149.2572137,28867767.491970677,0.0428,3.2262550394783527,5.93,
2026-08-30,ai-agent-launchpad,AI Agent Launchpad,1182873823.1228845,141274876.64037055,0.1194,3.214683584537408,5.92,
2026-08-30,binance-launchpad,Binance Launchpad,2069128946.8120158,293564577.58110887,0.1419,3.2015211842409386,5.9,
2026-08-30,restaking,Restaking,1174689167.7668803,120113852.17716405,0.1023,2.986698204809136,5.69,
2026-08-30,venice-ecosystem,Venice Ecosystem,886475008.3465066,16301759.059639556,0.0184,2.946314466850263,5.65,
2026-08-30,governance,Governance,39362467555.09262,2935405803.607267,0.0746,2.8237731806206843,5.53,
2026-08-30,liquid-restaking-governance-token,Liquid Restaking Governance Tokens,856457922.1256822,80135317.49901778,0.0936,2.6468655732131516,5.35,
